"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
11417,13288,21.5434978928356,19820122,2011-02-12,NA,2011-02-14,"QUEENS","FALSE",2,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,19943707,2011-03-02,NA,2011-03-02,"QUEENS","FALSE",0,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,20947868,2011-08-01,NA,2011-08-04,"QUEENS","FALSE",3,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,23028431,2012-04-09,2012-04-30,2012-04-30,"QUEENS","TRUE",21,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,23427235,2012-06-15,2012-07-06,2012-07-06,"QUEENS","TRUE",21,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,23435179,2012-06-16,2012-07-06,2012-07-06,"QUEENS","TRUE",20,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,23885144,2012-08-28,2012-09-06,2012-09-06,"QUEENS","TRUE",9,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,23923598,2012-09-04,2012-09-17,2012-09-17,"QUEENS","TRUE",13,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,23989533,2012-09-09,2012-09-14,2012-09-14,"QUEENS","TRUE",5,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,26109173,2013-08-11,NA,2013-08-11,"QUEENS","FALSE",0,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,26125773,2013-08-13,NA,2013-08-13,"QUEENS","FALSE",0,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,26233426,2013-08-31,NA,2013-08-31,"QUEENS","FALSE",0,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,26426712,2013-10-03,NA,2013-10-03,"QUEENS","FALSE",0,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11417,13288,21.5434978928356,26447654,2013-10-07,NA,2013-10-07,"QUEENS","FALSE",0,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
11418,15572,20.6563704084254,15636836,2010-01-02,NA,2010-01-08,"QUEENS","FALSE",6,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,15737937,2010-01-15,2010-02-01,2010-02-01,"QUEENS","TRUE",17,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,16924128,2010-06-23,NA,2010-06-23,"QUEENS","FALSE",0,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,18408523,2010-08-04,NA,2010-08-04,"QUEENS","FALSE",0,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,18650328,2010-09-09,NA,2010-09-09,"QUEENS","FALSE",0,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,18789554,2010-09-29,NA,2010-09-29,"QUEENS","FALSE",0,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,19824673,2011-02-13,2011-02-14,2011-02-14,"QUEENS","TRUE",1,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,20175710,2011-04-05,NA,2011-04-12,"QUEENS","FALSE",7,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,20932268,2011-07-29,NA,2011-08-04,"QUEENS","FALSE",6,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,21388650,2011-09-08,2011-10-21,2011-10-21,"QUEENS","TRUE",43,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,21426274,2011-09-13,NA,2011-09-14,"QUEENS","FALSE",1,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,22595974,2012-01-25,2019-01-01,2012-01-25,"QUEENS","TRUE",0,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,22840553,2012-03-07,2012-03-13,2012-03-13,"QUEENS","TRUE",6,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,23930273,2012-09-05,2012-09-10,2012-09-10,"QUEENS","TRUE",5,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11418,15572,20.6563704084254,26477835,2013-10-14,NA,2013-10-14,"QUEENS","FALSE",0,15,0.000963267403031081,3.02802376618718,1.315054012727,6.13333333333333
11419,19848,14.957325675131,17579827,2010-07-05,NA,2010-07-08,"QUEENS","FALSE",3,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,18319068,2010-07-22,NA,2010-07-23,"QUEENS","FALSE",1,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,18576563,2010-08-28,NA,2010-08-31,"QUEENS","FALSE",3,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,19063855,2010-11-06,NA,2010-11-08,"QUEENS","FALSE",2,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,20409668,2011-05-12,2011-05-12,2011-05-12,"QUEENS","TRUE",0,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,20671554,2011-06-20,2011-06-21,2011-06-21,"QUEENS","TRUE",1,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,21080993,2011-08-21,NA,2011-08-23,"QUEENS","FALSE",2,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,24803122,2013-01-17,2013-01-25,2013-01-25,"QUEENS","TRUE",8,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,25561904,2013-05-17,2013-05-21,2013-05-21,"QUEENS","TRUE",4,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,26139218,2013-08-16,NA,2013-08-16,"QUEENS","FALSE",0,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,26155080,2013-08-18,NA,2013-08-18,"QUEENS","FALSE",0,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,26163938,2013-08-20,NA,2013-08-20,"QUEENS","FALSE",0,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11419,19848,14.957325675131,26205393,2013-08-27,NA,2013-08-27,"QUEENS","FALSE",0,13,0.000654977831519549,2.70520119153461,1.17485394992158,1.84615384615385
11420,19959,18.6299914825392,15637740,2010-01-02,NA,2010-01-08,"QUEENS","FALSE",6,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,15765636,2010-01-20,2010-02-09,2010-02-09,"QUEENS","TRUE",20,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,17552636,2010-06-30,NA,2010-07-12,"QUEENS","FALSE",12,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18242228,2010-07-12,NA,2010-07-14,"QUEENS","FALSE",2,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18327018,2010-07-23,NA,2010-07-23,"QUEENS","FALSE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18344575,2010-07-26,NA,2010-07-27,"QUEENS","FALSE",1,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18384030,2010-07-31,NA,2010-08-02,"QUEENS","FALSE",2,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18443527,2010-08-09,NA,2010-08-09,"QUEENS","FALSE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18460248,2010-08-11,2010-08-11,2010-08-11,"QUEENS","TRUE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18469522,2010-08-12,2010-08-17,2010-08-17,"QUEENS","TRUE",5,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,18521794,2010-08-20,2010-08-20,2010-08-20,"QUEENS","TRUE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,22368246,2011-12-20,NA,2011-12-20,"QUEENS","FALSE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,22516482,2012-01-13,2012-02-03,2012-02-03,"QUEENS","TRUE",21,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,22713236,2012-02-14,NA,2012-02-14,"QUEENS","FALSE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,22717526,2012-02-14,NA,2012-02-14,"QUEENS","FALSE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,22774897,2012-02-25,NA,2012-02-27,"QUEENS","FALSE",2,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,22843008,2012-03-07,2012-03-13,2012-03-13,"QUEENS","TRUE",6,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,22945641,2012-03-25,2012-03-28,2012-03-28,"QUEENS","TRUE",3,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,23097070,2012-04-21,2012-04-25,2012-04-25,"QUEENS","TRUE",4,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,23166127,2012-05-03,2012-05-10,2012-05-10,"QUEENS","TRUE",7,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,23386023,2012-06-08,2012-07-11,2012-07-11,"QUEENS","TRUE",33,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,24158379,2012-10-07,2012-10-12,2012-10-12,"QUEENS","TRUE",5,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,24270022,2012-10-26,2012-11-23,2012-11-23,"QUEENS","TRUE",28,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,26742561,2013-11-23,NA,2013-11-23,"QUEENS","FALSE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11420,19959,18.6299914825392,26842155,2013-12-08,2013-12-05,2013-12-08,"QUEENS","TRUE",0,25,0.00125256776391603,2.9247727274228,1.27021265634084,6.28
11421,18190,19.2972512369434,16738457,2010-05-26,NA,2010-05-26,"QUEENS","FALSE",0,7,0.000384826827927433,2.95996266281143,1.28549545109866,0.428571428571429
11421,18190,19.2972512369434,16744257,2010-05-27,NA,2010-05-28,"QUEENS","FALSE",1,7,0.000384826827927433,2.95996266281143,1.28549545109866,0.428571428571429
11421,18190,19.2972512369434,16918365,2010-06-22,NA,2010-06-23,"QUEENS","FALSE",1,7,0.000384826827927433,2.95996266281143,1.28549545109866,0.428571428571429
11421,18190,19.2972512369434,18892713,2010-10-14,NA,2010-10-15,"QUEENS","FALSE",1,7,0.000384826827927433,2.95996266281143,1.28549545109866,0.428571428571429
11421,18190,19.2972512369434,22337048,2011-12-15,NA,2011-12-15,"QUEENS","FALSE",0,7,0.000384826827927433,2.95996266281143,1.28549545109866,0.428571428571429
11421,18190,19.2972512369434,26511337,2013-10-18,NA,2013-10-18,"QUEENS","FALSE",0,7,0.000384826827927433,2.95996266281143,1.28549545109866,0.428571428571429
11421,18190,19.2972512369434,26582340,2013-10-29,NA,2013-10-29,"QUEENS","FALSE",0,7,0.000384826827927433,2.95996266281143,1.28549545109866,0.428571428571429
11422,14431,23.9996535236643,21933917,2011-11-21,NA,2011-11-21,"QUEENS","FALSE",0,1,6.92952671332548e-05,3.17803939372975,1.38020497196799,0
11423,13942,23.9788409123512,18642852,2010-09-08,NA,2010-09-08,"QUEENS","FALSE",0,3,0.000215177162530483,3.1771718128328,1.37982818637184,5.66666666666667
11423,13942,23.9788409123512,18960476,2010-10-23,2010-11-09,2010-11-09,"QUEENS","TRUE",17,3,0.000215177162530483,3.1771718128328,1.37982818637184,5.66666666666667
11423,13942,23.9788409123512,19759273,2011-02-04,NA,2011-02-04,"QUEENS","FALSE",0,3,0.000215177162530483,3.1771718128328,1.37982818637184,5.66666666666667
11426,8450,35.5565680473373,16751340,2010-05-28,NA,2010-05-28,"QUEENS","FALSE",0,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11426,8450,35.5565680473373,21350394,2011-09-02,NA,2011-09-06,"QUEENS","FALSE",4,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11426,8450,35.5565680473373,21462572,2011-09-17,NA,2011-09-19,"QUEENS","FALSE",2,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11426,8450,35.5565680473373,21665757,2011-10-15,2011-11-14,2011-11-14,"QUEENS","TRUE",30,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11426,8450,35.5565680473373,21892221,2011-11-15,2011-11-16,2011-11-16,"QUEENS","TRUE",1,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11426,8450,35.5565680473373,22334248,2011-12-15,NA,2011-12-16,"QUEENS","FALSE",1,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11426,8450,35.5565680473373,23614334,2012-07-13,2012-07-30,2012-07-30,"QUEENS","TRUE",17,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11426,8450,35.5565680473373,23619740,2012-07-15,2012-07-30,2012-07-30,"QUEENS","TRUE",15,8,0.000946745562130178,3.57112489438347,1.55091983581807,8.75
11427,11024,31.1828737300435,18368252,2010-07-29,NA,2010-07-30,"QUEENS","FALSE",1,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,20934833,2011-07-29,NA,2011-08-04,"QUEENS","FALSE",6,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,23263547,2012-05-20,2012-06-12,2012-06-12,"QUEENS","TRUE",23,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,23272079,2012-05-21,2012-06-12,2012-06-12,"QUEENS","TRUE",22,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,23265883,2012-05-21,2012-06-12,2012-06-12,"QUEENS","TRUE",22,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,23760934,2012-08-07,2012-08-16,2012-08-16,"QUEENS","TRUE",9,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,23790179,2012-08-12,2012-08-16,2012-08-16,"QUEENS","TRUE",4,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,23824200,2012-08-17,2012-08-30,2012-08-30,"QUEENS","TRUE",13,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,24632471,2012-12-20,2012-12-26,2012-12-26,"QUEENS","TRUE",6,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,25910744,2013-07-10,NA,2013-07-10,"QUEENS","FALSE",0,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,26205289,2013-08-27,NA,2013-08-27,"QUEENS","FALSE",0,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11427,11024,31.1828737300435,26407942,2013-09-30,NA,2013-09-30,"QUEENS","FALSE",0,12,0.00108853410740203,3.43986902519544,1.4939161361123,8.83333333333333
11428,9216,23.1179470486111,15815755,2010-01-27,2010-02-10,2010-02-10,"QUEENS","TRUE",14,5,0.000542534722222222,3.14060924438633,1.36394926465132,3.2
11428,9216,23.1179470486111,16161792,2010-03-08,2010-03-08,2010-03-08,"QUEENS","TRUE",0,5,0.000542534722222222,3.14060924438633,1.36394926465132,3.2
11428,9216,23.1179470486111,16507914,2010-04-23,NA,2010-04-23,"QUEENS","FALSE",0,5,0.000542534722222222,3.14060924438633,1.36394926465132,3.2
11428,9216,23.1179470486111,16844779,2010-06-11,NA,2010-06-11,"QUEENS","FALSE",0,5,0.000542534722222222,3.14060924438633,1.36394926465132,3.2
11428,9216,23.1179470486111,25036998,2013-02-20,2013-02-22,2013-02-22,"QUEENS","TRUE",2,5,0.000542534722222222,3.14060924438633,1.36394926465132,3.2
11432,24626,25.9510679769349,16384854,2010-04-06,NA,2010-04-06,"QUEENS","FALSE",0,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,20573605,2011-06-05,NA,2011-06-06,"QUEENS","FALSE",1,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,20624976,2011-06-13,NA,2011-06-14,"QUEENS","FALSE",1,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,22632875,2012-02-01,NA,2012-02-01,"QUEENS","FALSE",0,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,23703773,2012-07-29,2012-08-03,2012-08-03,"QUEENS","TRUE",5,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,24403394,2012-11-14,2012-11-20,2012-11-20,"QUEENS","TRUE",6,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,24446269,2012-11-20,2012-11-20,2012-11-20,"QUEENS","TRUE",0,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,26183067,2013-08-23,NA,2013-08-23,"QUEENS","FALSE",0,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11432,24626,25.9510679769349,27145349,2014-01-14,NA,2014-01-14,"QUEENS","FALSE",0,9,0.000365467392187119,3.25621276394558,1.4141552352845,1.44444444444444
11433,13011,15.369610329721,16704733,2010-05-21,NA,2010-05-21,"QUEENS","FALSE",0,2,0.000153716086388441,2.73239220457597,1.1866628568428,1
11433,13011,15.369610329721,20851437,2011-07-18,NA,2011-07-20,"QUEENS","FALSE",2,2,0.000153716086388441,2.73239220457597,1.1866628568428,1
11434,28175,20.7519077196096,16567486,2010-05-03,NA,2010-05-04,"QUEENS","FALSE",1,4,0.000141969831410825,3.03263818074508,1.3170580275067,4.25
11434,28175,20.7519077196096,17565840,2010-07-02,NA,2010-07-12,"QUEENS","FALSE",10,4,0.000141969831410825,3.03263818074508,1.3170580275067,4.25
11434,28175,20.7519077196096,18643091,2010-09-08,NA,2010-09-09,"QUEENS","FALSE",1,4,0.000141969831410825,3.03263818074508,1.3170580275067,4.25
11434,28175,20.7519077196096,26043436,2013-07-24,2013-07-29,2013-07-29,"QUEENS","TRUE",5,4,0.000141969831410825,3.03263818074508,1.3170580275067,4.25
11435,23309,20.9193444592218,18352848,2010-07-27,NA,2010-07-27,"QUEENS","FALSE",0,4,0.000171607533570724,3.0406743031045,1.3205480711033,3.5
11435,23309,20.9193444592218,20394254,2011-05-10,NA,2011-05-10,"QUEENS","FALSE",0,4,0.000171607533570724,3.0406743031045,1.3205480711033,3.5
11435,23309,20.9193444592218,20495290,2011-05-24,NA,2011-05-24,"QUEENS","FALSE",0,4,0.000171607533570724,3.0406743031045,1.3205480711033,3.5
11435,23309,20.9193444592218,25167452,2013-03-12,2013-03-26,2013-03-26,"QUEENS","TRUE",14,4,0.000171607533570724,3.0406743031045,1.3205480711033,3.5
11436,7969,17.5383360522023,18516233,2010-08-19,NA,2010-08-19,"QUEENS","FALSE",0,1,0.000125486259254612,2.86438911654902,1.24398838734097,0
11691,20552,18.4464772284936,19084694,2010-11-09,NA,2010-11-09,"QUEENS","FALSE",0,19,0.000924484235110938,2.9148734161309,1.26591344007213,8
11691,20552,18.4464772284936,20702548,2011-06-24,NA,2011-06-28,"QUEENS","FALSE",4,19,0.000924484235110938,2.9148734161309,1.26591344007213,8
11691,20552,18.4464772284936,20859766,2011-07-19,2011-07-19,2011-07-19,"QUEENS","TRUE",0,19,0.000924484235110938,2.9148734161309,1.26591344007213,8
11691,20552,18.4464772284936,20875764,2011-07-21,2011-07-21,2011-07-21,"QUEENS","TRUE",0,19,0.000924484235110938,2.9148734161309,1.26591344007213,8
11691,20552,18.4464772284936,21424990,2011-09-13,NA,2011-09-13,"QUEENS","FALSE",0,19,0.000924484235110938,2.9148734161309,1.26591344007213,8
11691,20552,18.4464772284936,22275006,2011-12-07,NA,2011-12-07,"QUEENS","FALSE",0,19,0.000924484235110938,2.9148734161309,1.26591344007213,8
